"id","name","countryId","bestStartingGridPosition","bestRaceResult","totalRaceEntries","totalRaceStarts","totalRaceWins","totalRaceLaps","totalPodiums","totalPodiumRaces","totalPolePositions","totalFastestLaps"
"avon","Avon","united-kingdom",2,5,32,28,0,2961,0,0,0,0
"bridgestone","Bridgestone","japan",1,1,244,244,175,173435,482,209,168,170
"continental","Continental","germany",1,1,13,13,10,2232,18,11,8,9
"dunlop","Dunlop","united-kingdom",1,1,177,175,84,84697,241,104,77,83
"englebert","Englebert","belgium",1,1,60,60,8,11015,40,26,11,12
"firestone","Firestone","united-states-of-america",1,1,122,122,48,96610,138,77,59,52
"goodyear","Goodyear","united-states-of-america",1,1,493,493,368,376316,1139,459,358,363
"michelin","Michelin","france",1,1,217,215,102,99137,317,179,111,108
"pirelli","Pirelli","italy",1,1,473,468,312,358407,945,338,315,325
